par_nr	head	sentence
504	NA	" "" No aga kui mõni ei tahagi muud kui probleemi eest põgeneda ? "" arutles Chris . "
505	NA	" "" Kes ei taha muud ? "
505	NA	 Kõiki tahavad . 
505	NA	" Tegelikult , "" arvasin mina . "
506	NA	" "" Järelikult ei tohiks lasta probleemidel tekkida . "
506	NA	" Õigemini , ei tohiks neid ise tekitada , "" pakkus Chris . "
506	NA	" "" Siis pole ka vaja nende eest põgeneda . "" "
507	NA	 Samuel kuulas meie arutelu suure huviga . 
508	NA	" "" Kas me ei jõua mitte jälle selleni välja , et inimene mõtleb oma mured suuremaks , kui need tegelikult on . "
508	NA	 Ning et suurem jagu asju kujutab ta lihtsalt ette . 
508	NA	 Luulutab , noh . 
508	NA	 Nii et kõik sõltub ikka sinu mõtlemisest . 
508	NA	 Mõtle end õnnelikuks ja juba sa oledki seda . 
508	NA	" Mõtle end õnnetuks ja keegi ei saagi enam õnnetum olla kui sina . "" "
509	NA	" "" Tead sa , Samuel , siis ehk seda , mis imeravim nende luulude vastu võiks aidata ? "" päris nüüd Chris itsitama hakates . "
510	NA	 Samuel muheles . 
510	NA	" "" No eks igaühel ole oma meetod omaenese luulukeste jaoks . "
510	NA	 Aga kõigepealt tuleb enesele aru anda , et sa sääraste tolgustega ülepea sinasõber oled . 
510	NA	" Me kõik ju oleme . "" "
511	NA	" "" Jah , ja kui sa siis mõnega silm silma vastu satud ning ära tunned , kellega tegu , karju täiest kõrist : tagane , saatan ! "" hüüdis Chris ja pugistas naerda , nii kuis jaksas . "
512	NA	 Sellise puändiga meie arutelu sellel teemal lõppeski . 
512	NA	 Chrisi arvates aitab aga luulutamise vastu muidugi kõige paremini luuletamine : 
513	NA	 See alati on tubli mees , 
514	NA	 kes ei kooguta eal luulu ees 
515	NA	 vaid luuletama hakkab mees 
516	NA	 ja luul käpili on tema ees ! 
517	 21 . 	 21 . 
518	NA	 No see oli küll sajandi pulm ! 
518	NA	 Tädi Emma ja onu Rudolfi oma nimelt . 
518	NA	 Tantsu ja laulu , ringmänge ja võistumänge jagus varaste hommikutundideni välja . 
518	NA	 Muidugi oli peol ka oma varjupool . 
518	NA	 Mõned külalised nimelt tõmbasid end pulmaviinast nii täis , et sisikond ei tahtnud enam kuidagi sees püsida . 
518	NA	 Chris on püüdnud ennegi lakardeid kainestada , kuid siiani ilma erilise eduta . 
518	NA	 Selleks korraks oli ta aga välja mõelnud tema enda sõnul eriti efektiivse mooduse , kuidas joomavennad kaineks raputada . 
519	NA	 Kui piisavalt suur hulk mehepoegi hakkas peoõhtul juba tasapisi laua alla vajuma , kogus Chris need , kel jalad veel vähegi kandsid , sohva peale kokku . 
519	NA	 Ja siis kandis ta ette väikese vinjetikese ühe tuntud naljamehe lavapalast : 
520	NA	 Joomamees saab naljast joonuks . 
521	NA	 Söömamees saab naljast söönuks . 
522	NA	 Löömamees saab naljast löönuks . 
523	NA	 Ohmu — see jääb ise vait . 
524	NA	 Chris tegi pika ilmeka pausi , mille ajal jõudsin ma mõelda , et tegelikult peaks Chris hoopis näitekooli , mitte merekooli astuma . 
524	NA	 Siis ta jätkas : 
525	NA	" "" Lugupeetud publikum ! "
525	NA	 Nüüd räägin ma teile tõestisündinud 
526	NA	 loo kaelkirjakust ja suslikust , kes koos viina võtsid . 
526	NA	 Kaelkirjak oli 
527	NA	 endast kangesti heal arvamusel . 
527	NA	 Ja miks ei peakski , selline suur ja sihvakas loom , nagu ta on . 
527	NA	 Pikkusel on kaks eelist : alati saab esimesena teada , kui sadama hakkab , ja kuna nina ulatub peaaegu pilvedeni välja , saab alati puhtamat õhku hingata kui kõik need pütikupunnid sääl all muru tasandil . 
527	NA	 See viimane on kohe omaette privileeg . 
527	NA	 Tol viinavõtmise korral kiitles kaelkirjak aga eriti agaralt oma pika kaelaga . 
528	NA	" "" Vaat kui see tuline jutt ikka läheb ja läheb nii pikalt mööda kõri alla , siis on see kohe eriline mõnu , millest kõik teised loomad ilma jäävad , "" ütles ta suurustavalt . "
528	NA	 Suslikul oli selleks hetkeks juba silme eest siiruviiruline . 
528	NA	 Väike loom ka , palju ei kanna , aga rohkem oli säärast olukorda tekitavaks teguriks kaelkirjaku suurusehullustusest mõjutatud loba . 
528	NA	 Kui siis kaelkirjak oma pika kaela eelistest jahuma hakkas , lõi ülihea kujutlusvõimega suslikule silme ette üks pildikene , mis teda nii naerma ajas , et võttis loomakese suisa tõmblema . 
528	NA	 Susliku nägemuses läks kaelkirjakul süda üledoosi tõttu pahaks . 
528	NA	 Kui säärane asi juhtub , siis ju hoopistükkis muudkui tuleb ja tuleb ... 
528	NA	 Mõnu ei mingit . 
528	NA	 Kui suslik siis kaelkirjakule oma visioonist rääkis , sai too nii vihaseks , et tal hakkas sees pöörama . 
528	NA	" Ja siis susliku nägemus materjaliseeruski ... "" "
529	NA	 Selleks hetkeks , kui Chris oma loo lõpetas , oli tema ümber koondunud juba pea terve peoseltskond , kelle tormilised kiiduavaldused ei tahtnud kuidagi lõppeda . 
529	NA	 Isegi napsivennad tundusid tõepoolest veidi kainenenud olevat . 
530	NA	" "" Kas sa ei arva , et peaksid hoopistükkis teatrikooli astuma ? "" ütlesin ma veidi aega hiljem Chrisile . "
530	NA	" "" Muidu läheb talent kaduma . "
530	NA	" Täna kogusid sa kohe rekordarvu publikut . "" "
531	NA	 Chris kuulas mind , sonkides samal ajal taldrikul oma torditükki . 
531	NA	 Siis tõstis ta pilgu ning vaatas mulle pikalt ja sügavalt silma . 
532	NA	" "" Kas sa hakkaksid must puudust tundma , kui ma kuude kaupa kusagil Lõunamerel seilaksin ? "" küsis ta siis äkki ja täitsa tõsisel toonil . "
533	NA	 Aga enne , kui ma midagi vastata jõudsin , lõi ta silmisse taas naeruhelk . 
534	NA	" "" Kuule , aga äkki peaksime meiegi kihluma , "" tegi ta kavalal häälel ettepaneku . "
534	NA	" "" Mulle see tänane pidu nii meeldib . "
534	NA	 Tahaks ise ka mõne aja pärast ühes säärases peaosatäitja olla . 
534	NA	" Ja sul oleks ka teisem tunne , kui ootaksid ühel heal korral koju oma meremehest abikaasat , mitte mingit suvalist Chrisi . "" "
535	NA	 Samal ajal hakkas peoseltskond laulma laulu , mis pani Chrisi kohemaid kaasa laulma . 
535	NA	 Ja miskipärast vaatas ta seda laulu lauldes kogu aeg mulle pingsalt silma . 
535	NA	 Lugu ise kõlas nii : 
536	NA	 Olen ilmas ringi käinud , kuid tekkind koserii 
537	NA	 mul preilnadega , selge kel vaid koketerii , 
538	NA	 ning sõnavara koosnes vaid sõnadest : uih ja aih . 
539	NA	 Ma selle pääle vaatsin , et minema säält sain . 
540	NA	 Ja sohvadel nii uhkeil siis võõrustatud sain , 
541	NA	 kuid kordagi mu südames ei tärgand armutaim , 
542	NA	 sest ei asja neile kosja — ma pole nii rikas mees , 
543	NA	 et kulutada raha aina sitsi-satsile . 
544	NA	 Kuid ükskord silma hakkas mul armas lihtne neid 
545	NA	 ja paugupealt ma tundsin , et see on õige leid . 
546	NA	 Leek lahvatas nii võimas mu südames siis seal 
547	NA	 ja teadsin , käes on aeg , mil end kokku võtma pean . 
548	 22 . 	 22 . 
549	NA	 No ma ei tea . 
549	NA	 Äkki oli Chrisil selle kihluse-jutuga isegi tõsi taga . 
549	NA	 Mina saan kohe kuusteist , tema saab varsti kaheksateist . 
549	NA	 Poleks mingi ime , kui me mõne aasta pärast pulmad ära teeksime . 
549	NA	 Tegelikult ma ei kujutaks sellist asja ikkagi ette , et ma Chrisiga abielluks . 
549	NA	 Aga samas ei kujutaks ma ka ühtegi teist varianti ette . 
549	NA	 Tädi Riina , papsi õde , ütleks mulle kindla peale , et sellisest sooja südame ning huumorimeelega usaldusväärsest poisist , kes on veel tubli töömees ka , hoia kümne küünega nii kõvasti kinni , kui vähegi jõuad . 
549	NA	 Selline poiss on uunikum . 
549	NA	 Ausalt öeldes , ega mina ka tõesti teist temasarnast tea . 
549	NA	 Jah , aga tädi Riinast endast võiks kohe eraldi jutu kirjutada . 
549	NA	 Nii , nagu veel nii mõnestki teisest . 
549	NA	 Aga neist tuleksid pikad ja päris omaette lood . 
549	NA	 Eks aeg näitab , kas panen need kunagi kirja või mitte . 
549	NA	 Võib-olla sünnib mul vahepeal kuus last ja mul pole aega ridagi paberile panna . 
549	NA	 Või vahetan ma lihtsalt professiooni . 
549	NA	 Või tüütan ma teid ikkagi edasi ja muudkui kirjutan ja kirjutan , ning kohe nii palju , et paratamatult satuvad mu teosed teile ükskord kätte või jäävad jalgu ning takistavad teil seeläbi teatud aja vältel oma tähtsate ja tõsiste asjade ajamist . 
549	NA	 Aga võib-olla see ongi minu missioon — aidata natukeseks aega maha võtta , et ennast kõrvalt vaadata ja nähtu üle naerda . 
549	NA	 Sest minu meelest on nali meie ainumas kaitseingel . 
549	NA	 No nüüd ajan ma küll hirmus tarka vanainimesejuttu , eks ole . 
549	NA	 Aga minu arust aitab nali tõepoolest südamega sõbralikke suhteid säilitada , et õnnel ei tuleks mõttessegi teab kuhu ilma otsa kondama minna . 
549	NA	 Sest õnne koht on ju õnne kodus — see tähendab — teie sees . 
549	NA	 Nii ma , väike vanainimene , mõtlen . 
549	NA	 Ja panen oma mõtted kirja . 
549	NA	 Mõnel on kohe sihuke veidrus küljes , et teisiti ei saa . 
549	NA	 Kui teile mu kirjatükk meeldis , pole ma asjata paberit määrinud . 
549	NA	 Kui ei meeldinud , siis pole me lihtsalt hingesugulased . 
549	NA	 Aga õnne teile kõigile ! 
